# peer-tiers.tsv — THE roster. One maintenance tier per peer, all 46, machine-readable.
#
# WHY THIS FILE EXISTS
#   The tier policy existed in CONFORMANCE-MATRIX.md §4 as prose and drifted: §4 named 17
#   peers while the cohort had grown to 46, so "re-run Tier-1" had no unambiguous meaning and
#   every re-pin turned into a full 45-peer census. This file is the single canonical home for
#   the assignment; §4 explains it, this defines it, and the tooling reads it.
#
# MAINTENANCE TIER != LANDSCAPE TIER. research/LANDSCAPE.md has its own tiers 1-5 which
#   classify the LANGUAGE LANDSCAPE (major platform ... functional/niche) and answer "what is
#   worth building". These answer "how often does this peer get re-measured". They are
#   deliberately spelled M1/M2/M3 so the two can never be confused again.
#
# WHAT A TIER MEANS (cadence only — a tier NEVER changes whether a peer may be published;
#   see CONFORMANCE-MATRIX.md §4):
#   M1           lockstep. Re-run on EVERY oracle re-pin; must reach 0-FAIL before the re-pin
#                is considered landed. This is the gate.
#   M2           priority catch-up. Re-run once M1 has converged.
#   M3           on-demand. Re-run with spare capacity, before a release, or on an adopter ask.
#   probe        paradigm/substrate probe. Re-measured when its own axis is touched, or before
#                a release. Real peers, but not what the cadence is for.
#   exploratory  NOT a deployable peer (CONFORMANCE-MATRIX.md §1 ‡). Never gates anything.
#
# last_measured_pin is the oracle commit a peer's CURRENT recorded verdict was measured at.
#   A peer whose pin != tools/oracle-pin.env `ref` is STALE — a documented, tracked state, not
#   a failure. `tools/tier-status.py` reports it; the census updates it.
#
# Columns: peer <TAB> tier <TAB> last_measured_pin <TAB> note
#
peer	tier	last_measured_pin	note
go	M1	c1b0708	clean-room; independence check on the generator
haskell	M1	c1b0708	STM substrate; cleanest conformance record
lean	M1	c1b0708	the proof vector — the only formal-methods discovery channel
ocaml	M1	c1b0708	the proven headline finder (A-OC-007)
swift	M1	c1b0708	sharpest string/grapheme instrument; adoption anchor
common-lisp	M2	c1b0708	proven finder (A-CL-009); pure-language full crypto
csharp	M2	c1b0708	major ecosystem
elixir	M2	c1b0708	production BEAM; native agility
java	M2	c1b0708	major ecosystem
kotlin	M2	c1b0708	JVM; sealed-Result + coroutines
python	M2	c1b0708	clean-room; large-ecosystem adoption
rust	M2	c1b0708	clean-room; compile-enforced store safety
typescript	M2	c1b0708	major ecosystem
ada	M3	c1b0708	structural store-safety via protected objects
c	M3	c1b0708	ubiquitous; found A-C-009
cobol	M3	c1b0708	FFI-hybrid; standing 27-FAIL liveness cascade
cpp	M3	c1b0708	reach peer
crystal	M3	c1b0708	CSP fibers; fixed-width int
dart	M3	c1b0708	sealed-Result + Future; BigInt-web
julia	M3	c1b0708	multiple-dispatch codec; JIT
nim	M3	c1b0708	compile-time macro codec; compiles-to-C
odin	M3	c1b0708	pure-Odin crypto; no-GC
php	M3	c1b0708	event-loop store-safety
prolog	M3	c1b0708	logic substrate; found A-PL-006
ruby	M3	c1b0708	dynamic; native agility
zig	M3	c1b0708	lightest supply chain
apl	probe	none	UNMEASURABLE — upstream-blocked (1.9->2.0 cool-down); excluded from census by standing policy
asm-arm64	probe	c1b0708	ISA port; INVALID MEASUREMENT — 699/740 checks, >=3 core FAILs (§1a)
asm-x86_64	probe	c1b0708	lowest-level substrate; INVALID MEASUREMENT — 699/740 checks, >=3 core FAILs (§1a)
datalog	probe	c1b0708	authority-as-query (Ascent); closes the logic frontier
forth	probe	c1b0708	stack-machine/typeless generator stress
fortran	probe	c1b0708	fixed-width signed-only integer model
io	probe	c1b0708	pure-prototype OO; single-thread event loop
oz	probe	c1b0708	dataflow-variable concurrency
pd	probe	c1b0708	Pure Data — only visual probe to clear the full core gate
rexx	probe	c1b0708	native-decimal number model
riscv64	probe	c1b0708	ISA port; INVALID MEASUREMENT — 699/740 checks, >=3 core FAILs (§1a)
rust-wasm	probe	c1b0708	compiled wasm32-wasip1, WasmEdge JIT
rust-wasm-wasmtime	probe	c1b0708	same module under wasmtime AOT
smalltalk	probe	c1b0708	pure-object/live-image message passing
sql	probe	c1b0708	authority-as-query (SQLite)
tcl	probe	c1b0708	EIAS / everything-is-a-string
unison	probe	c1b0708	content-addressed; no C-FFI hatch
wasm-wat	probe	c1b0708	hand-authored WebAssembly text
node-red	exploratory	c1b0708	flow-graph visualization; delegates the TS engine — NOT a deployable peer
turbowarp	exploratory	c1b0708	Scratch blocks; measured by block-interpreter — NOT a deployable peer
